project_path,project_id
gitlab-org/apilab,2383700
gitlab-com/working-groups/ci-adoption,49199206
gitlab-com/gl-security/appsec/tooling/dependency-forks/faraday-excon-1.1.0-ruby-b055c842,44526821
gitlab-com/account-management/western-north-america/yellow-corporation,29234718
gitlab-com/support/emea/kateg-personal,22874036
gitlab-org/incubation-engineering/apm/datadog-sandbox,28916859
gitlab-org/ruby/gems/fluent-plugin-redis-slowlog,18912995
gitlab-com/gl-security/appsec/tooling/dependency-forks/pry-shell-0.6.3-ruby-17b9cdf0,48191313
gitlab-com/account-management/apac/pre-sales/kbtg/kasikorn-bank,46838909
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/stockpile,28784427
gitlab-com/support/terraform-modules/gitlab-terraform-module,17594660
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta2-arm-linux-47339c3b,50237325
gitlab-org/security-products/analyzers/gosec,7660893
gitlab-cookbooks/pf,1755581
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation/weekly_updates_bot,31911133
gitlab-com/customer-success/tko/technical-followup-briefs,16144588
gitlab-com/create-stage/marva,46323239
gitlab-org/security-products/tests/continuous-vulnerability-scans,50604759
gitlab-org/professional-services-automation/tools/utilities/grpc-test,37257174
gitlab-org/infradev-reports,28265556
gitlab-org/contribute-workshops/chriscool-min-ruby-app,12272007
gitlab-org/incubation-engineering/cloud-seed-trusted-testers/sri/yo-node,35345808
gitlab-com/gl-infra/esquery,31904357
gitlab-com/account-management/emea/infocamere,20467272
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.2-x64-mingw32-80787c24,48793465
gitlab-org/security-products/benchmark-suite/java-jsp-java_vulnerable_lab,13673582
gitlab-org/manage/optimize/frontend/ek-test-transfer-project,32060889
gitlab-org/secure/composition-analysis-be/placeholder,18256375
gitlab-com/marketing/content-marketing,5556372
gitlab-org/govern/demos/sandbox/scan-result-policies/pre-existing-vulnerabilities-security-policy-project,42697856
gitlab-org/govern/security-policies/andys-test-group/verify-issue-421048-security-policy-project,48663855
gitlab-com/account-management/commercial/fabric,44908404
gitlab-com/account-management/commercial/apree-health,48786789
gitlab-org/security-products/dependencies/golang/maroto,35369914
gitlab-org/database-team/schema-validation,46635538
gitlab-org/gitlab-terraform-aws-rds-aurora,21479995
gitlab-com/global-search-product,23211511
gitlab-org/quality/barista-gitlab-builder,42108696
gitlab-com/account-management/apac/india/perfios-software-solutions,17827727
gitlab-com/security-tools/report-slack-group-members,11159135
gitlab-org/ci-cd/shared-runners/images/gcp/linux-containers-deleted-45971664,45971664
gitlab-com/account-management/western-north-america/keybank,35581503
gitlab-com/gl-security/appsec/tooling/dependency-forks/ffi-1.15.5-x86-mingw32-6e52c39f,44526872
gitlab-org/security-products/analyzers/sast-analyzer-deps-bot,38021720
gitlab-com/gl-security/security-operations/sirt/triage-bot,47968798
gitlab-com/gl-security/appsec/tooling/dependency-forks/grape-1.5.2-ruby-1df3b734,44527066
gitlab-org/security-products/security-report-schemas,16683102
gitlab-com/account-management/emea/hdi,32635048
gitlab-org/contribute-workshops/tr-autodevops,12274166
gitlab-com/alliances/wwt/sandbox-projects/anthos-demo/bookinfo,25715530
gitlab-org/security-products/analyzers/sast-bot/secrets-forked,45569491
gitlab-com/packaging-and-pricing/project-2,17158018
gitlab-org/build/omnibus-mirror/libicu,11925692
gitlab-com/marketing/inbound-marketing/danielle,17311070
gitlab-org/secure/gsoc-sast-vulnerability-rules/playground/sast-rule-packs,39727908
gitlab-org/opstrace/error-tracking-test,38098894
gitlab-com/account-management/pre-sales/t-mobile-ias-automated-solution-poc,9076918
gitlab-org/security-products/tests/webgoat,7688358
gitlab-org/security-products/dependencies/golang/levenshtein,34951944
gitlab-org/govern/security-policies/sashis-test-group/test-420700-security-policy-project,48197736
gitlab-com/account-management/western-north-america/stripe,19574759
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/polinator-tests-group/config-as-code-project-prod,47387952
gitlab-com/customer-success/professional-services-group/onboarding-epics/michael-leopard,25859323
gitlab-org/security-products/dependencies/golang/viper,33498542
gitlab-org/ci-sample-projects/pipeline-security/child-pipeline-with-review-app,42437423
gitlab-com/gl-security/appsec/tooling/dependency-forks/carrierwave-1.3.4-ruby-81772dab,50746291
gitlab-com/gl-infra/platform/stage-groups-index,40544080
gitlab-org/secure/gsoc-sast-vulnerability-rules/playground/flawfinder-xtractor,27831771
gitlab-com/account-management/Trek10,7633177
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/patrick-subgroup/bee,43763635
gitlab-com/account-management/apac/australia/australian-bureau-of-statistics-abs/ultimate-pov,39710004
gitlab-org/configure/examples/auto-devops-with-the-agent,31022487
gitlab-org/security-products/sast-rule-testing-framework/rule-testing,27286937
gitlab-com/gl-security/appsec/tooling/dependency-forks/mini_portile2-2.8.4-ruby-180bc419,49194471
gitlab-com/gl-security/appsec/tooling/dependency-forks/octokit-6.1.1-ruby-920e4a9d,50357105
gitlab-com/alliances/oracle/public-tracker,17867837
gitlab-com/account-management/eastern-north-america/upmc/upmc,32704523
gitlab-com/gl-security/appsec/tooling/dependency-forks/nio4r-2.5.8-ruby-3becb4ad,44530249
gitlab-com/alliances/ibm-red-hat/sandbox/openshift-pipelines/pac-test,34312704
gitlab-com/customer-success/communities-of-practice/aws-community-of-practice,39254716
gitlab-com/gl-security/appsec/tooling/dependency-forks/actionmailbox-7.0.6-ruby-083ac338,47490335
gitlab-org/configure/examples/tmp-rbac-for-agent-install,31176274
gitlab-examples/bdowney-scratch/github-clone/microchiptech/cryptoauthlib,39684874
gitlab-com/customer-success/professional-services-group/onboarding-epics/adaptivist/jobin-kuruvilla-onboarding,36344949
gitlab-com/gl-infra/platform/runway/deployments/model-evaluator-dev-j05xlm-deleted-48233814,48233814
gitlab-org/contribute-workshops/kj-minimal-ruby-app,18347863
gitlab-com/alliances/vmware/sandbox/vmworld-2020-demo/tim-test,20493657
gitlab-com/account-management/commercial/devo,47056557
gitlab-com/travel-tips/aotearoa-new-zealand,45251465
gitlab-com/infra-standards/hackystack-dillon-poc,39651900
gitlab-com/account-management/eastern-north-america/red-hat/red-hat-it-team,17377288
gitlab-com/account-management/commercial/ytel,42742692
gitlab-com/fitlab,13221781
gitlab-cookbooks/cookbook-about-gitlab-com,1755774
gitlab-com/gl-security/appsec/tooling/dependency-forks/domain_name-0.5.20190701-ruby-000a6004,44526705
gitlab-com/account-management/commercial/beta-technologies,38489723
gitlab-com/account-management/eastern-north-america/Delta,4126589
gitlab-com/gitlab-dns,3718768
gitlab-com/account-management/apac/australia/bhp/bhp-security-requirements,38499631
gitlab-com/account-management/eastern-north-america/highmark-health/highmark-health,21807280
gitlab-com/account-management/emea/hemmersbach-gmbh-co-kg,17254286
gitlab-com/support/support-ops/zendesk-global/automations,20012489
gitlab-com/customer-success/demo-engineering/live-demo-content/value-stream-management,40213932
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-mocks-3.12.3-ruby-cc0a1176,44555847
gitlab-org/creator-pairing/5-minute-prod-app/terraform-aws-ec2,22046463
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/bump-key,23259578
gitlab-com/customer-success/demo-systems/demo-feature-requests/demo-strategy,16989661
gitlab-com/account-management/emea/nationale-politie-nederland/nationale-politie-nederland-collaboration,32928651
gitlab-com/account-management/emea/banca-d-italia/banca-d-italia,47024310
gitlab-org/manage/import/gitlab-migration-test/gk-group/reference-reimport-2,41278230
gitlab-com/account-management/eastern-north-america/cgi,26770399
gitlab-com/account-management/templates/delt,33524860
gitlab-examples/bdowney-scratch/my-go-app5,23147795
gitlab-com/account-management/pre-sales/Nokia-Emerging-Technologies,8028955
gitlab-com/gl-security/appsec/tooling/dependency-forks/oj-introspect-0.7.2-ruby-c415a445,44555156
gitlab-org/contribute-workshops/wchandler-auto-devops-min,12272000
gitlab-com/customer-success/professional-services-group/kvm-demo-sandbox,38428052
gitlab-com/account-management/emea/maisons-du-monde/ultimate-poc,15224366
gitlab-org/professional-services-automation/tools/implementation/get-deployment-workshop,33525004
gitlab-com/support/support-assessment,12685789
gitlab-com/customer-success/demos/kitchen-trap,6158323
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipeline-template,39858327
gitlab-com/account-management/western-north-america/dropbox,26777434
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta2-aarch64-linux-7fdd52a0,50237318
gitlab-org/secure/tests/test-for-issue-357038-1,35836317
gitlab-examples/security/secure-uxr/testing-group/test-6,22848873
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.1-x64-mingw-ucrt-20ccc8c2,48615578
gitlab-org/govern/security-policies/dominics-test-group/418745-verification-security-policy-project,50785714
gitlab-org/ci-cd/windows-runner-test,16257114
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-s3-1.128.0-ruby-5b1420d5,47502550
gl-retrospectives/govern/security-policies,20216071
gitlab-com/marketing/marketing-general,20784218
gitlab-org/5-minute-production-app/sandbox/test-aws-vars-missing,22488569
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.2-x86_64-darwin-3dae4616,48793475
gitlab-com/account-management/commercial/gosecure,25090797
gitlab-org/frontend/js-security-status,24351182
gitlab-data/data-science-projects/feast-poc,46031584
gitlab-com/account-management/emea/bnp/bnp-paribas,14927309
gitlab-com/gl-security/appsec/tooling/dependency-forks/fuubar-2.2.0-ruby-9b0263c4,44526923
gitlab-com/support/on-call-shadow-bot,28506023
gitlab-com/gl-security/appsec/tooling/dependency-forks/rubocop-performance-1.19.1-ruby-52664172,51094264
gitlab-com/alliances/servicenow/sandbox-projects/itom-lightstep,44980963
gitlab-com/account-management/commercial/semtech,37980930
gitlab-org/professional-services-automation/pipelinecoe/templates/executor-template,30404032
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/vlevin-test/vlevin-test-proj-6,44269600
gitlab-org/secure/analyzer_frontend/issues-cleanup,29740664
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.14.2-arm-linux-8a3a35ca,44530255
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-3.12.0-ruby-ccc41799,44555832
gitlab-org/jobs-second-test,3010998
gitlab-com/customer-success/professional-services-group/ww-consulting/bnp-paribas,35148682
gitlab-com/create-stage/code-creation/code-suggestion-scenarios,49041730
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/jojo,38535417
gitlab-org/modelops/applied-ml/review-recommender/kubernetes-postgres,31201898
gitlab-com/account-management/emea/arm/arm-collab,27113862
gitlab-org/secure/vulnerability-research/pocs/ai/glaiextension,44714415
gitlab-org/openssh-packages,4108541
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/scoot-tigerair/sow-1690,43362892
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/compass-koko/compass-momo/test-3,36590357
gitlab-org/group-conversations,8987255
gitlab-org/security-products/rhsa2ovaloracle,43777063
gitlab-com/gl-security/engineering-and-research/automation-team/stackdriver-prometheus-sidecar,25529561
gitlab-com/alliances/vmware/sandbox/vmworld-2020-demo/cluster-creation-jic,19863243
gitlab-com/gl-security/appsec/tooling/dependency-forks/graphql-1.13.12-ruby-1d82666c,44527080
gitlab-com/gl-security/security-communications/communications,11286212
gitlab-com/security-tools/hacker1-report-418018,8764292
gitlab-org/id-project,18776356
gitlab-com/customer-success/tams-of-saas-customers,23942404
gitlab-com/account-management/commercial/paysign,38298320
gitlab-org/govern/demos/sandbox/verify-388452,43491125
gitlab-com/support/support-ops/zendesk-global/agents,20987983
gitlab-com/marketing/developer-relations/contributor-program/general,8435407
gitlab-com/account-management/commercial/dataminr-inc,43993542
gitlab-com/gl-security/appsec/tooling/dependency-forks/mini_magick-4.10.1-ruby-e939d2c7,44527295
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/purple-team-automation/pt01-fake-runner,34532987
gitlab-com/marketing/brand-product-marketing/testgroup-pmm-isights/c-marketing/case-study-acquisition-to-roll-our-process,39139190
gitlab-org/govern/demos/sandbox/hackaton-walkthrough-security-policy-project,45101324
gitlab-com/marketing/developer-relations/community-building,8434778
gitlab-org/ci-cd/merge-request-bot/tests/demo,19890267
gitlab-com/account-management/commercial/coal-authority-ps-migration,38422290
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.3-x64-mingw-ucrt-be0277c1,50663636
gitlab-org/contribute-workshops/engwan-minimal-ruby-app,12273973
gitlab-com/support/test-projects/codeowners,33996123
gitlab-com/gl-security/appsec/tooling/dependency-forks/grape_logging-1.8.4-ruby-efcc3e32,44527075
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/shresta-test-group/vvv,48349378
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a23/test-subgroup-b/test-subgroup-c/test-project-d,47565457
gitlab-com/alliances/qualys/sandbox-projects/qualys-iac-scan-demo,32260252
gitlab-com/gl-security/security-operations/trust-and-safety/abuse-ml-handler,13608636
gitlab-org/govern/security-policies/sandbox/test-case-001-security-policy-project,44192720
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe-to-delete/containers/go-container,38639066
gitlab-com/account-management/commercial/doxy.me-csm-request,41243645
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/rce_finder,30060212
gitlab-com/account-management/emea/compugroup-medical/git-lfs/git-lfs-migration,48051227
gitlab-cookbooks/cookbook-support-mw-gitlab-com,2093291
gitlab-com/gl-security/appsec/tooling/dangling-domains,47695870
gitlab-com/sales-team/EMEA-MM-HM,46915072
gitlab-com/gl-infra/asdf-thanos,33618860
gitlab-com/account-management/eastern-north-america/nasa-asdc,36085173
gitlab-cookbooks/gitlab-hostname,3227611
